18.89  20.55	86.63  74.89  80.33	77.25  65.18  70.70	71.44  56.30  62.97	68.39  46.37  55.27	4out_clip[6,49,49]_ds[2,4,4]_mtds1_nvis432_best.pkl  # epi25
18.53  20.23	85.77  75.35  80.23	76.94  65.09  70.52	71.73  56.27  63.07	67.47  48.66  56.54	4out_clip[6,49,49]_ds[2,4,4]_mtds1_nvis432_best.pkl
19.28  20.65	86.90  74.51  80.23	78.52  63.93  70.48	71.79  56.72  63.37	67.44  48.70  56.56	4out_clip[6,49,49]_ds[2,4,4]_mtds0_nvis432_best.pkl
17.07  19.00	84.38  75.92  79.93	76.08  64.15  69.61	71.67  55.42  62.50	68.09  46.73  55.42	4out_clip[6,61,61]_ds[2,4,4]_mtds1_nvis675_best.pkl
18.22  19.97	84.59  74.60  79.28	75.95  63.98  69.45	71.97  55.31  62.55	68.01  46.96  55.56	4out_clip[9,49,49]_ds[3,4,4]_mtds1_nvis432_best.pkl
19.19  20.88	86.09  74.90  80.11	76.97  64.14  69.97	71.72  56.04  62.92	66.94  48.16  56.02	4out_clip[9,49,49]_ds[3,4,4]_mtds0_nvis432_best.pkl
17.12  18.28	84.27  75.02  79.38	75.24  64.27  69.32	69.86  56.83  62.67	66.87  48.66  56.33	4out_clip[9,61,61]_ds[3,4,4]_mtds1_nvis675_best.pkl
18.32  19.66	84.70  75.48  79.82	75.53  64.28  69.45	72.31  54.11  61.90	68.73  45.98  55.10	4out_clip[9,61,61]_ds[3,4,4]_mtds0_nvis675_best.pkl
19.99  21.90	86.43  75.49  80.59	78.01  63.56  70.05	73.10  54.09  62.17	67.54  45.97  54.70	4out_clip[6,41,41]_ds[2,4,4]_mtds0_nvis300_best.pkl
3.28  3.40	85.51  75.34  80.10	100.00  100.00  100.00	100.00  100.00  100.00	100.00  100.00  100.00	4out_clip[6,49,49]_ds[2,4,4]_mtds0_nvis432_i0_best.pkl
4.70  4.95	100.00  100.00  100.00	75.53  66.56  70.76	100.00  100.00  100.00	100.00  100.00  100.00	4out_clip[6,49,49]_ds[2,4,4]_mtds0_nvis432_i1_best.pkl
5.42  5.91	100.00  100.00  100.00	100.00  100.00  100.00	70.38  58.00  63.60	100.00  100.00  100.00	4out_clip[6,49,49]_ds[2,4,4]_mtds0_nvis432_i2_best.pkl
6.32  6.60	100.00  100.00  100.00	100.00  100.00  100.00	100.00  100.00  100.00	66.14  48.46  55.94	4out_clip[6,49,49]_ds[2,4,4]_mtds0_nvis432_i3_best.pkl
18.43  19.82	85.66  76.07  80.58	78.92  64.66  71.08	73.74  55.44  63.29	69.43  46.22  55.50	4out_cnn_best.pkl
18.79  19.78	85.88  75.89  80.58	78.91  64.45  70.95	73.87  55.47  63.36	69.99  46.61  55.95	4out_cnn_epi50_best.pkl
3.15  3.26	85.50  76.79  80.91	100.00  100.00  100.00	100.00  100.00  100.00	100.00  100.00  100.00	4out_cnn_mtds1_i0_best.pkl
4.56  4.76	100.00  100.00  100.00	78.21  64.95  70.96	100.00  100.00  100.00	100.00  100.00  100.00	4out_cnn_mtds1_i1_best.pkl
5.23  5.50	100.00  100.00  100.00	100.00  100.00  100.00	71.93  57.34  63.81	100.00  100.00  100.00	4out_cnn_mtds1_i2_best.pkl
5.88  6.30	100.00  100.00  100.00	100.00  100.00  100.00	100.00  100.00  100.00	68.36  49.10  57.15	4out_cnn_mtds1_i3_best.pkl
3.14  3.30	86.68  75.58  80.75	100.00  100.00  100.00	100.00  100.00  100.00	100.00  100.00  100.00	4out_cnn_mtds0_i0_best.pkl
4.65  4.76	100.00  100.00  100.00	77.52  65.73  71.14	100.00  100.00  100.00	100.00  100.00  100.00	4out_cnn_mtds0_i1_best.pkl
5.40  5.68	100.00  100.00  100.00	100.00  100.00  100.00	72.38  57.59  64.14	100.00  100.00  100.00	4out_cnn_mtds0_i2_best.pkl
5.99  6.41	100.00  100.00  100.00	100.00  100.00  100.00	100.00  100.00  100.00	68.13  48.86  56.91	4out_cnn_mtds0_i3_best.pkl
